TimeStamp,FLC,Coarse,1LB,2LB,3LB,1Bj,2Bj,Total,Leaf
01-11-2020 17:27:07,29.645300000000002,70.3547,5.48,14.100000000000001,13.59,0.96,7.31,1160,Own
01-11-2020 17:33:46,29.7884,70.2116,5.63,15.66,11.52,0.78,10.84,974,Own
01-11-2020 17:41:24,48.197100000000006,51.802899999999994,7.44,22.84,26.13,0.41000000000000014,9.52,1008,Bought
01-11-2020 17:46:17,46.310500000000005,53.689499999999995,7.9,22.2,23.15,0.7,8.22,915,Bought
01-11-2020 17:56:51,51.8879,48.1121,5.54,22.66,34.37,0.6600000000000001,5.42,944,Bought
01-11-2020 18:03:58,53.31270000000001,46.68729999999999,5.54,21.77,37.81,0.6700000000000002,6.46,817,Bought
01-11-2020 18:04:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Bought
02-11-2020 10:32:56,40.2982,59.7018,7.26,17.05,15.46,5.63,11.85,1390,Own
02-11-2020 10:39:06,40.859899999999996,59.140100000000004,8.09,16.63,15.97,5.4399999999999995,13.32,1225,Own
02-11-2020 11:39:36,43.3854,56.6146,9.52,19.38,14.62,4.6899999999999995,14.89,1128,Own
02-11-2020 11:45:52,46.24399999999999,53.75600000000001,8.6,22.56,15.2,4.8999999999999995,13.77,1115,Own
02-11-2020 12:56:09,32.0596,67.9404,7.27,12.129999999999999,6.88,8.05,14.45,1572,Own
02-11-2020 13:09:00,30.7096,69.2904,5.970000000000001,12.86,6.88,7.27,17.84,1345,Own
02-11-2020 17:19:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Bought
02-11-2020 17:19:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Bought
03-11-2020 10:18:05,36.0657,63.9343,7.21,15.14,12.71,5.2,17.57,1329,Own
03-11-2020 10:25:30,37.554300000000005,62.445699999999995,7.58,17.05,14.29,3.3499999999999996,13.73,1224,Own
