TimeStamp,FLC,Coarse,1LB,2LB,3LB,1Bj,2Bj,Total,Leaf,FLC_ByWeight,Coarse_ByWeight,MLC_value,Initial_Weight,Final_Weight
04-11-2021 13:57:14,38.352000000000004,61.647999999999996,10.36,0,15.600000000000001,17.54,13.34,1187,Own,41.7884,58.2116,0,0.751,1.113
04-11-2021 14:05:14,41.1997,58.8003,14.2,0,15.91,16.34,16.05,1116,Own,43.069865,56.930135,0.13315579227696417,0.751,0.75
04-11-2021 14:10:25,35.9031,64.0969,12.780000000000001,0,13.93,13.79,16.36,1124,Own,40.686395000000005,59.313604999999995,0,0.75,1.113
04-11-2021 14:16:53,35.628,64.372,11.989999999999998,0,12.4,15.329999999999998,17.44,1412,Own,40.5626,59.4374,0,0.75,1.113
04-11-2021 14:21:45,38.8919,61.1081,10.83,0,15.57,17.63,19.79,1051,Own,42.031355000000005,57.968644999999995,0,0.75,1.113
04-11-2021 17:16:20,34.8524,65.1476,10.22,0,14.719999999999999,14.77,15.81,1345,Own,40.21358,59.78642,0,0.752,1.112
04-11-2021 17:23:53,45.3868,54.6132,14.120000000000001,0,17.04,19.85,16.58,878,Bought,44.95406,55.04594,0,0.751,1.112
04-11-2021 17:27:52,38.7596,61.2404,12.34,0,13.879999999999999,17.12,14.74,1345,Bought,41.97182,58.02818,0,0.751,1.112
04-11-2021 17:31:05,48.67960000000001,51.32039999999999,16.85,0,15.879999999999999,21.19,18.69,830,Bought,46.43582000000001,53.56417999999999,0.13315579227696417,0.751,0.75
04-11-2021 17:34:48,41.7334,58.2666,13.57,0,15.02,18.1,17.76,1873,Bought,43.310030000000005,56.689969999999995,0,0.751,1.112
04-11-2021 17:38:00,47.089000000000006,52.910999999999994,15.170000000000002,0,17.7,20.06,20.38,1012,Bought,45.72005,54.27995,0,0.751,1.112
04-11-2021 17:42:53,38.8436,61.1564,13.25,0,14.079999999999998,16.16,16.9,1742,Bought,42.00962,57.99038,0,0.751,1.112
04-11-2021 17:47:15,38.1624,61.8376,10.2,0,14.719999999999999,18.1,17.34,1697,Bought,41.70308,58.29692,0,0.751,1.111
04-11-2021 17:51:43,42.1417,57.8583,14.809999999999999,0,14.510000000000002,17.61,16.6,1590,Bought,43.493765,56.506235,0.13315579227696417,0.751,0.75
04-11-2021 17:56:03,40.565799999999996,59.434200000000004,14.030000000000001,0,13.739999999999998,17.33,16.59,1089,Bought,42.78461,57.21539,0,0.751,1.111
04-11-2021 17:59:51,40.920100000000005,59.079899999999995,15.370000000000001,0,15.030000000000001,15.48,15.31,940,Bought,42.944045,57.055955,0,0.751,1.111
04-11-2021 18:03:59,42.186099999999996,57.813900000000004,14.280000000000001,0,14.829999999999998,17.97,15.09,1166,Bought,43.513745,56.486255,0.13315579227696417,0.751,0.75
04-11-2021 18:11:30,41.6942,58.3058,15.260000000000002,0,13.260000000000002,17.55,17.4,1121,Bought,43.29239,56.70761,0,0.751,0.752
04-11-2021 18:20:05,34.2044,65.79560000000001,9.87,0,13.32,15.41,17.78,1323,Own,39.921980000000005,60.078019999999995,0,0.751,1.11
04-11-2021 18:23:10,32.8257,67.1743,6.99,0,14.71,15.98,16.62,587,Own,39.301565,60.698435,0,0.751,1.11
04-11-2021 18:27:24,38.2675,61.7325,12.989999999999998,0,15.25,15.059999999999999,17.46,1209,Own,41.750375000000005,58.249624999999995,0.13315579227696417,0.751,0.75
04-11-2021 18:32:09,43.3322,56.6678,14.370000000000001,0,16.66,17.8,11.62,1115,Own,44.02949,55.97051,0,0.75,1.109
04-11-2021 18:37:21,35.5297,64.47030000000001,11.969999999999999,0,12.91,14.91,15.85,2724,Own,40.518365,59.481635,0,0.75,1.109
05-11-2021 12:27:47,40.8601,59.1399,14.190000000000001,0,14.030000000000001,17.27,16.79,1982,Bought,42.917045,57.082955,0,0.751,1.112
05-11-2021 12:32:03,38.0514,61.9486,11.63,0,14.420000000000002,16.76,16.49,1203,Bought,41.653130000000004,58.346869999999996,0.13315579227696417,0.751,0.75
05-11-2021 12:36:04,43.966,56.034,15.120000000000001,0,15.8,18.26,16.08,1174,Bought,44.3147,55.6853,0,0.75,1.112
05-11-2021 12:40:07,43.237899999999996,56.762100000000004,15.05,0,15.370000000000001,17.89,18.21,1001,Bought,43.987055,56.012945,0,0.75,1.112
05-11-2021 12:47:21,37.8842,62.1158,12.6,0,14.260000000000002,15.73,16.37,1251,Bought,41.57789,58.42211,100.0,0.75,0.0
05-11-2021 12:54:32,35.977199999999996,64.0228,11.5,0,14.16,14.989999999999998,16.75,1958,Own,40.71974,59.28026,0,0.751,1.114
05-11-2021 12:58:19,36.608999999999995,63.391000000000005,10.74,0,14.7,16.02,17.92,1473,Own,41.00405,58.99595,0,0.751,1.114
05-11-2021 13:02:40,39.9534,60.0466,13.850000000000001,0,14.02,16.71,18.42,1137,Own,42.50903,57.49097,0,0.751,1.114
05-11-2021 13:14:43,34.6465,65.3535,8.79,0,14.95,15.84,15.58,1345,Own,40.120925,59.879075,0,0.751,1.115
05-11-2021 13:18:17,36.0162,63.9838,11.23,0,13.86,15.5,16.59,1755,Own,40.73729,59.26271,0,0.751,1.115
05-11-2021 13:23:06,36.3992,63.6008,12.489999999999998,0,12.76,15.36,16.63,1299,Own,40.90964,59.09036,0,0.751,1.115
05-11-2021 13:27:39,36.064,63.936,11.73,0,14.2,14.82,17.58,1692,Own,40.7588,59.2412,0,0.751,1.115
05-11-2021 13:35:28,35.653999999999996,64.346,12.079999999999998,0,13.2,14.73,15.85,908,Own,40.5743,59.4257,0,0.751,1.116
05-11-2021 13:37:39,31.2363,68.7637,8.52,0,15.89,12.07,19.07,864,Own,38.586335000000005,61.413664999999995,0,0.751,1.116
05-11-2021 13:39:57,32.7572,67.2428,12.07,0,13.16,11.87,17.38,1049,Own,39.27074,60.72926,0,0.751,1.116
05-11-2021 13:42:25,34.813,65.187,12.379999999999999,0,13.899999999999999,13.12,16.31,1344,Own,40.19585,59.80415,0,0.751,1.116
05-11-2021 13:45:32,39.930499999999995,60.069500000000005,13.739999999999998,0,16.15,15.370000000000001,16.55,1169,Own,42.498725,57.501275,0,0.751,1.116
05-11-2021 16:59:38,35.1972,64.80279999999999,13.55,0,15.16,11.49,18.39,696,Bought,40.36874,59.63126,0,0.751,1.114
05-11-2021 17:01:34,51.004599999999996,48.995400000000004,21.88,0.870000000000001,21.38,13.93,10.95,321,Bought,47.48207,52.51793,0,0.751,1.113
05-11-2021 17:05:04,43.9082,56.0918,17.64,0,9.46,19.93,8.19,449,Bought,44.28869,55.71131,0,0.751,1.113
05-11-2021 17:07:26,44.3711,55.6289,16.05,0,13.329999999999998,19.39,11.22,470,Bought,44.496995,55.503005,0,0.751,1.113
05-11-2021 17:09:54,47.7499,52.2501,15.280000000000001,0,17.97,20.43,20.7,595,Bought,46.017455,53.982545,0,0.751,0.751
05-11-2021 17:13:29,43.37630000000001,56.62369999999999,15.350000000000001,0,14.89,18.05,12.93,1064,Bought,44.049335000000006,55.950664999999994,0,0.751,1.113
05-11-2021 17:16:04,47.3236,52.6764,16.58,0,14.079999999999998,21.31,20.92,833,Bought,45.82562,54.17438,0,0.751,1.113
05-11-2021 17:18:56,40.1903,59.8097,14.719999999999999,0,13.09,16.7,16.9,785,Bought,42.615635,57.384365,0,0.751,1.113
05-11-2021 17:22:04,42.8613,57.1387,14.34,0,15.39,18.21,16.11,913,Bought,43.817585,56.182415,0,0.751,0.752
05-11-2021 17:26:19,40.4493,59.5507,15.579999999999998,0.3200000000000003,16.79,13.3,8.18,606,Own,42.732185,57.267815,0,0.753,1.113
05-11-2021 17:29:00,38.194599999999994,61.805400000000006,14.079999999999998,0,13.379999999999999,15.149999999999999,18.69,830,Own,41.717569999999995,58.282430000000005,0,0.753,1.113
05-11-2021 17:31:12,37.641000000000005,62.358999999999995,14.100000000000001,0,14.3,13.96,13.03,712,Own,41.468450000000004,58.531549999999996,0,0.753,1.113
05-11-2021 17:33:22,50.7409,49.2591,15.3,4.370000000000001,15.27,20.84,11.68,315,Own,47.363405,52.636595,0,0.753,1.113
05-11-2021 17:35:18,46.916999999999994,53.083000000000006,14.89,1.4899999999999984,16.1,19.75,17.77,603,Own,45.64265,54.35735,0,0.753,1.113
05-11-2021 17:38:55,35.7906,64.2094,11.29,0,12.18,16.34,17.04,1718,Own,40.63577,59.36423,0,0.753,1.113
07-11-2021 11:28:30,28.9009,71.09909999999999,5.6899999999999995,0,16.27,12.31,17.18,838,Own,37.535405,62.464595,0,0.75,1.114
07-11-2021 11:33:10,34.651,65.34899999999999,12.649999999999999,0,14.3,12.42,15.69,1387,Own,40.12295,59.87705,0,0.75,1.113
07-11-2021 11:37:20,35.8898,64.11019999999999,10.79,0,13.940000000000001,15.760000000000002,14.8,972,Own,40.68041,59.31959,0,0.75,1.113
07-11-2021 11:44:44,33.2993,66.7007,7.34,0,14.79,16.05,18.31,1232,Own,39.514685,60.485315,0,0.753,1.114
07-11-2021 11:48:56,36.252,63.748,7.359999999999999,0,16.6,17.77,18.29,971,Own,40.8434,59.1566,0,0.753,1.114
07-11-2021 11:55:36,36.2181,63.7819,11.379999999999999,0,14.43,15.170000000000002,17.3,1220,Own,40.828145000000006,59.171854999999994,0,0.753,1.114
07-11-2021 12:04:42,32.3536,67.6464,3.41,0,17.08,17.5,18.74,836,Own,39.08912,60.91088,0,0.753,1.114
07-11-2021 12:09:16,36.1883,63.8117,11.98,0,13.489999999999998,15.170000000000002,16.0,1630,Own,40.814735,59.185265,0,0.753,1.114
07-11-2021 12:12:53,34.8524,65.1476,12.170000000000002,0,13.719999999999999,13.49,16.27,1425,Own,40.21358,59.78642,0.26560424966799495,0.753,0.751
07-11-2021 12:18:07,35.6435,64.3565,11.649999999999999,0,13.05,15.25,16.55,1595,Own,40.569575,59.430425,0,0.753,1.114
07-11-2021 12:26:39,33.075,66.925,7.35,0,14.5,16.01,15.27,932,Own,39.41375,60.58625,0,0.753,1.115
07-11-2021 12:34:38,38.6041,61.3959,14.239999999999998,0,11.23,16.84,14.03,798,Own,41.901845,58.098155,0,0.753,1.115
07-11-2021 13:01:49,35.0613,64.9387,10.56,0,13.39,15.530000000000001,15.35,1542,Own,40.307585,59.692415,0,0.75,1.116
07-11-2021 13:05:05,36.379,63.621,9.29,0,15.7,16.57,17.79,1232,Own,40.900549999999996,59.099450000000004,0,0.75,0.752
07-11-2021 13:09:43,46.217099999999995,53.782900000000005,15.579999999999998,0,16.13,19.83,18.16,1145,Bought,45.327695,54.672305,0,0.748,1.117
07-11-2021 13:13:55,37.7947,62.2053,13.0,0,14.41,15.14,16.65,1480,Bought,41.537615,58.462385,0,0.748,1.117
07-11-2021 13:18:17,40.6587,59.3413,13.55,0,14.61,17.32,17.71,1662,Bought,42.826415000000004,57.173584999999996,0,0.748,1.117
07-11-2021 13:23:04,49.519400000000005,50.480599999999995,17.51,0,16.82,20.74,17.74,694,Bought,46.81373000000001,53.18626999999999,0,0.748,1.117
07-11-2021 13:27:41,42.5869,57.4131,15.18,0,15.07,17.31,18.4,1460,Bought,43.694105,56.305895,0,0.748,1.118
07-11-2021 13:31:21,46.6695,53.3305,16.19,0,15.850000000000001,19.86,19.69,942,Bought,45.531275,54.468725,0,0.748,1.118
07-11-2021 13:37:21,41.9625,58.0375,15.170000000000002,0,13.75,17.58,17.7,1347,Bought,43.413125,56.586875,0,0.748,1.118
07-11-2021 16:43:49,41.6667,58.3333,15.579999999999998,0,15.010000000000002,16.03,13.05,1128,Bought,43.280015000000006,56.719984999999994,0,0.751,1.113
07-11-2021 16:49:28,46.5206,53.4794,16.03,0,16.18,19.65,19.5,1017,Bought,45.46427,54.53573,0,0.751,1.113
07-11-2021 16:53:53,42.3698,57.6302,14.73,0,14.940000000000001,17.63,16.16,1524,Bought,43.596410000000006,56.403589999999994,0,0.751,1.113
07-11-2021 16:58:20,39.9166,60.0834,14.420000000000002,0,12.98,16.8,17.62,780,Bought,42.492470000000004,57.507529999999996,0,0.751,1.113
07-11-2021 17:02:40,39.4561,60.5439,11.34,0,14.829999999999998,18.18,14.1,1372,Bought,42.285245,57.714755,0,0.751,1.113
07-11-2021 17:09:23,35.6679,64.3321,12.02,0,13.370000000000001,14.690000000000001,16.86,1964,Own,40.580555000000004,59.419444999999996,0,0.75,1.112
07-11-2021 17:14:36,38.0312,61.9688,10.79,0,15.36,16.95,17.89,1368,Own,41.644040000000004,58.355959999999996,0,0.75,0.752
07-11-2021 17:21:56,35.239399999999996,64.76060000000001,11.739999999999998,0,13.82,14.239999999999998,15.99,1940,Own,40.38773,59.61227,0,0.752,1.112
07-11-2021 17:26:24,39.68,60.32,13.18,0,15.0,16.45,18.27,1795,Own,42.386,57.614,0,0.752,0.753
07-11-2021 17:31:52,44.31420000000001,55.68579999999999,15.719999999999999,0,15.260000000000002,18.37,18.14,1376,Bought,44.47139,55.52861,0,0.753,1.112
07-11-2021 17:36:52,39.5501,60.4499,13.54,0,14.030000000000001,16.61,16.33,2283,Bought,42.327545,57.672455,0,0.753,1.112
07-11-2021 17:41:07,39.5226,60.4774,14.57,0,13.780000000000001,15.72,16.64,1211,Bought,42.31517,57.68483,0,0.753,1.111
07-11-2021 17:47:41,40.6892,59.3108,14.629999999999999,0,13.760000000000002,16.84,15.73,2014,Bought,42.840140000000005,57.159859999999995,0,0.753,1.111
08-11-2021 11:46:45,39.3144,60.6856,12.260000000000002,0,15.32,16.79,19.39,1353,Own,42.22148,57.77852,0,0.75,1.114
08-11-2021 11:55:16,39.7779,60.2221,13.2,0,15.370000000000001,16.28,18.11,1864,Own,42.430055,57.569945,0,0.75,1.113
08-11-2021 11:59:17,37.8275,62.1725,11.48,0,16.25,15.46,17.94,980,Own,41.552375,58.447625,0,0.75,1.113
08-11-2021 12:12:05,37.218900000000005,62.781099999999995,9.86,0,15.670000000000002,16.86,17.14,840,Own,41.278505,58.721495,100.0,0.75,0.0
08-11-2021 12:58:06,35.019,64.981,11.82,0,13.7,14.02,18.19,1398,Own,40.28855,59.71145,0,0.75,1.111
08-11-2021 13:02:28,36.7389,63.2611,11.55,0,13.670000000000002,16.03,17.8,1411,Own,41.062505,58.937495,0,0.75,1.111
08-11-2021 13:06:25,34.888000000000005,65.112,11.75,0,10.4,16.17,16.37,1241,Own,40.229600000000005,59.770399999999995,0,0.75,1.111
08-11-2021 13:11:31,39.6644,60.3356,12.34,0,13.32,18.4,18.16,1304,Bought,42.37898,57.62102,0,0.75,1.111
08-11-2021 13:15:17,40.1766,59.8234,14.3,0,13.98,16.51,17.61,1017,Bought,42.60947,57.39053,0,0.75,1.112
08-11-2021 13:19:53,44.9366,55.0634,16.88,0,11.98,20.03,18.2,1046,Bought,44.75147,55.24853,0,0.75,0.75
08-11-2021 13:25:44,38.4435,61.5565,12.559999999999999,0,14.05,16.47,15.74,1585,Own,41.829575000000006,58.170424999999994,0,0.75,1.112
08-11-2021 13:30:05,35.22070000000001,64.77929999999999,10.97,0,14.21,14.73,16.54,1683,Own,40.379315000000005,59.620684999999995,0,0.75,1.113
08-11-2021 13:34:15,35.2451,64.75489999999999,11.21,0,14.530000000000001,14.3,16.48,1825,Own,40.390295,59.609705,0,0.75,1.112
08-11-2021 13:37:29,35.794,64.206,12.059999999999999,0,14.2,14.219999999999999,15.38,1144,Own,40.637299999999996,59.362700000000004,0,0.75,1.113
08-11-2021 13:40:46,34.0846,65.9154,7.859999999999999,0,15.379999999999999,15.920000000000002,17.76,1044,Own,39.86807,60.13193,100.0,0.75,0.0
08-11-2021 13:44:35,44.2197,55.7803,15.7,0.120000000000001,14.91,18.41,19.82,1089,Own,44.428865,55.571135,100.0,0.75,0.0
08-11-2021 13:49:42,36.3827,63.6173,12.010000000000002,0,13.809999999999999,15.120000000000001,15.76,1532,Own,40.902215,59.097785,100.0,0.75,0.0
08-11-2021 16:45:03,46.8965,53.1035,17.53,0,15.95,18.68,21.05,608,Bought,45.633425,54.366575,0,0.752,1.112
08-11-2021 16:49:24,46.1765,53.8235,16.11,0,14.95,20.05,21.21,686,Bought,45.309425000000005,54.690574999999995,0,0.752,1.112
08-11-2021 16:53:22,47.046099999999996,52.953900000000004,16.59,0,15.829999999999998,19.85,18.58,628,Bought,45.700745,54.299255,0.13297872340425546,0.752,0.751
08-11-2021 16:57:03,48.3658,51.6342,18.3,0,12.74,21.53,20.37,691,Bought,46.294610000000006,53.705389999999994,0,0.752,1.112
08-11-2021 17:00:24,43.9007,56.0993,14.61,0,15.21,19.1,6.87,536,Bought,44.285315,55.714685,0,0.752,1.112
08-11-2021 17:06:20,43.271300000000004,56.728699999999996,15.36,0,10.39,20.95,20.52,740,Bought,44.00208500000001,55.99791499999999,0,0.749,1.112
08-11-2021 17:13:47,39.505,60.495,14.14,0,13.5,16.32,16.77,1745,Bought,42.30725,57.69275,0,0.749,1.112
08-11-2021 17:19:52,44.0948,55.9052,14.95,0,15.440000000000001,18.8,7.57,1310,Bought,44.372659999999996,55.627340000000004,0,0.749,1.111
08-11-2021 17:24:40,40.5709,59.4291,12.57,0,15.27,17.77,17.91,2251,Bought,42.786905000000004,57.213094999999996,0,0.749,1.111
08-11-2021 17:28:57,45.0924,54.9076,15.34,0,15.719999999999999,19.22,12.44,1273,Bought,44.82158,55.17842,0,0.749,1.111
08-11-2021 17:34:56,45.87950000000001,54.12049999999999,16.07,0,15.850000000000001,19.19,17.38,1417,Bought,45.175775,54.824225,0,0.749,1.11
08-11-2021 17:39:08,40.6637,59.3363,14.48,0,14.11,16.73,15.67,2123,Bought,42.828665,57.171335,0,0.749,1.11
08-11-2021 17:42:06,46.9722,53.0278,15.760000000000002,0,16.66,20.05,20.44,1236,Bought,45.66749,54.33251,0,0.749,1.11
08-11-2021 17:45:57,52.7072,47.2928,13.850000000000001,0.6000000000000014,22.16,23.41,8.97,731,Bought,48.24824,51.75176,0,0.749,1.11
08-11-2021 17:50:26,39.6206,60.3794,12.42,0,15.18,17.03,13.92,1390,Bought,42.35927,57.64073,0,0.749,1.11
08-11-2021 17:55:55,42.987300000000005,57.012699999999995,10.59,1.370000000000001,18.19,18.84,21.02,913,Own,43.874285,56.125715,0,0.751,1.11
08-11-2021 18:00:36,36.0178,63.9822,11.530000000000001,0,14.34,14.879999999999999,17.92,1384,Own,40.73801,59.26199,0,0.751,1.11
08-11-2021 18:05:45,40.3105,59.6895,13.899999999999999,0,15.149999999999999,16.26,18.47,1507,Own,42.669725,57.330275,0,0.751,1.11
08-11-2021 18:11:29,40.2673,59.7327,13.370000000000001,0,15.190000000000001,16.72,11.89,1803,Own,42.650285,57.349715,0,0.751,1.109
09-11-2021 10:48:54,30.5415,69.4585,7.029999999999999,0,15.45,13.16,18.62,971,Own,38.273675,61.726325,0,0.752,1.111
09-11-2021 10:55:13,35.120799999999996,64.8792,10.49,0,14.239999999999998,15.09,16.44,2200,Own,40.334360000000004,59.665639999999996,0,0.752,1.111
09-11-2021 11:02:31,29.1391,70.8609,3.2699999999999996,0,14.73,16.0,18.8,1200,Own,37.642595,62.357405,0,0.751,1.111
09-11-2021 11:07:12,34.038700000000006,65.9613,9.33,0,13.61,15.59,17.75,982,Own,39.847415000000005,60.152584999999995,0,0.751,1.113
09-11-2021 11:12:02,34.652,65.348,9.03,0,14.600000000000001,15.84,16.05,1345,Own,40.123400000000004,59.876599999999996,0,0.751,0.752
09-11-2021 11:17:01,37.578500000000005,62.421499999999995,12.420000000000002,0,15.55,14.739999999999998,17.19,707,Own,41.440325,58.559675,0,0.751,1.112
09-11-2021 11:21:28,37.295500000000004,62.704499999999996,11.59,0,14.649999999999999,15.89,16.0,1350,Own,41.31297500000001,58.68702499999999,0,0.751,1.112
09-11-2021 11:37:02,35.535,64.465,11.579999999999998,0,13.5,14.91,16.99,1958,Own,40.52075,59.47925,0,0.751,1.112
09-11-2021 11:47:17,35.4992,64.5008,11.149999999999999,0,13.760000000000002,15.129999999999999,15.92,2110,Own,40.50464,59.49536,0,0.751,1.113
09-11-2021 12:46:51,34.2568,65.7432,9.53,0,14.04,15.32,17.23,1662,Own,39.94556,60.05444,0,0.751,1.112
09-11-2021 12:51:05,37.8607,62.1393,12.71,0,14.21,15.629999999999999,17.49,2259,Own,41.567315,58.432685,0,0.751,0.752
09-11-2021 12:55:14,43.922399999999996,56.077600000000004,13.260000000000002,0.8900000000000006,17.72,17.9,20.23,972,Own,44.29508,55.70492,0,0.751,1.113
09-11-2021 12:59:13,34.821200000000005,65.1788,10.03,0,14.36,15.170000000000002,16.2,1649,Own,40.199540000000006,59.800459999999994,0,0.751,1.113
09-11-2021 13:03:10,36.0217,63.9783,11.93,0,13.510000000000002,15.04,16.08,1502,Own,40.739765000000006,59.260234999999994,0,0.751,1.113
09-11-2021 13:24:40,38.123999999999995,61.876000000000005,13.149999999999999,0,15.2,14.79,17.41,1406,Bought,41.6858,58.3142,0,0.751,1.114
09-11-2021 13:29:15,38.6582,61.3418,13.559999999999999,0,14.46,15.41,16.97,1952,Bought,41.926190000000005,58.073809999999995,0,0.751,1.114
09-11-2021 13:36:06,42.506,57.494,14.489999999999998,0,14.8,18.1,16.28,1582,Bought,43.657700000000006,56.342299999999994,0,0.751,1.114
09-11-2021 13:40:49,39.2696,60.7304,12.78,0,13.879999999999999,17.19,17.09,1592,Bought,42.201319999999996,57.798680000000004,0,0.751,1.114
09-11-2021 13:46:05,43.3596,56.6404,14.559999999999999,0,14.879999999999999,18.83,18.67,1011,Bought,44.04182,55.95818,0,0.751,1.114
09-11-2021 16:52:33,38.8669,61.1331,12.8,0,13.07,17.31,17.99,1164,Bought,42.020105,57.979895,0,0.752,1.112
09-11-2021 16:58:44,42.0261,57.9739,14.75,0,14.829999999999998,17.34,16.43,1947,Bought,43.441745,56.558255,0.2659574468085109,0.752,0.75
09-11-2021 17:08:55,47.465500000000006,52.534499999999994,17.52,0,16.65,18.79,20.38,1107,Bought,45.889475000000004,54.110524999999996,0,0.75,1.111
09-11-2021 17:13:36,38.3999,61.6001,12.04,0,12.97,17.67,16.74,1032,Bought,41.809955,58.190045,0,0.75,1.111
09-11-2021 17:18:15,39.8795,60.1205,13.780000000000001,0,12.85,17.49,16.55,1363,Bought,42.475775,57.524225,0,0.75,1.111
09-11-2021 17:21:53,40.2406,59.7594,14.5,0,13.18,16.91,16.03,1088,Bought,42.638270000000006,57.361729999999994,0,0.75,1.111
09-11-2021 17:26:04,39.325,60.675,13.79,0,12.5,17.16,17.53,867,Bought,42.22625000000001,57.77374999999999,0,0.75,1.111
09-11-2021 17:30:22,40.33840000000001,59.66159999999999,14.66,0,11.52,17.96,18.56,1068,Bought,42.682280000000006,57.317719999999994,0,0.75,1.111
09-11-2021 17:34:43,39.9577,60.0423,11.97,0,15.309999999999999,17.73,14.24,1100,Bought,42.510965,57.489035,0,0.75,1.111
09-11-2021 17:38:48,43.9012,56.0988,15.719999999999999,0,15.36,17.89,14.34,1350,Bought,44.285540000000005,55.714459999999995,0,0.75,1.11
09-11-2021 17:44:28,38.2333,61.7667,12.36,0,14.989999999999998,15.829999999999998,12.42,1004,Own,41.734985,58.265015,0,0.75,1.11
09-11-2021 17:48:15,38.815799999999996,61.184200000000004,12.629999999999999,0,16.74,14.969999999999999,19.34,1216,Own,41.99711,58.00289,0,0.75,1.11
09-11-2021 17:53:29,43.396300000000004,56.603699999999996,13.48,0.5300000000000011,15.89,18.74,17.66,779,Own,44.058335,55.941665,0,0.75,1.11
09-11-2021 18:01:57,37.8776,62.1224,13.379999999999999,0,12.28,16.27,16.06,1444,Own,41.574920000000006,58.425079999999994,0,0.75,1.109
10-11-2021 11:05:46,35.9046,64.0954,11.39,0,14.379999999999999,14.879999999999999,17.28,1611,Own,40.687070000000006,59.312929999999994,0,0.751,1.113
10-11-2021 11:47:05,33.744,66.256,11.629999999999999,0,15.2,11.93,17.75,712,Own,39.714800000000004,60.285199999999996,0,0.751,1.113
10-11-2021 11:49:14,35.5696,64.43039999999999,11.43,0,12.88,15.510000000000002,17.33,886,Own,40.53632,59.46368,0,0.751,1.113
10-11-2021 11:52:48,38.381099999999996,61.618900000000004,9.76,0,16.33,17.68,17.93,910,Own,41.801495,58.198505,0,0.751,1.113
10-11-2021 11:58:12,35.359700000000004,64.6403,10.96,0,13.91,15.079999999999998,15.92,3868,Own,40.44186500000001,59.55813499999999,0,0.751,1.114
10-11-2021 12:04:01,35.3551,64.6449,12.239999999999998,0,13.530000000000001,14.05,17.36,1345,Own,40.439795000000004,59.560204999999996,0,0.751,1.114
10-11-2021 12:07:36,36.240300000000005,63.759699999999995,12.600000000000001,0,14.09,14.2,16.58,1254,Own,40.83813500000001,59.16186499999999,0,0.751,1.114
10-11-2021 12:11:15,35.1805,64.8195,10.59,0,15.149999999999999,14.440000000000001,18.27,1313,Own,40.361225000000005,59.638774999999995,0,0.751,1.115
10-11-2021 13:00:44,34.3448,65.65520000000001,9.77,0,14.440000000000001,14.899999999999999,17.88,1798,Own,39.98516,60.01484,0,0.751,1.112
10-11-2021 13:05:01,36.0212,63.9788,12.52,0,13.36,14.55,17.13,1652,Own,40.739540000000005,59.260459999999995,0,0.751,1.113
10-11-2021 13:09:05,33.038399999999996,66.9616,14.57,0,1.5199999999999996,17.45,17.44,1275,Own,39.39728,60.60272,0,0.751,1.113
10-11-2021 13:12:55,38.889700000000005,61.110299999999995,11.45,0,15.91,16.78,18.65,1235,Own,42.030365,57.969635,0,0.751,1.113
10-11-2021 13:16:47,35.7821,64.2179,11.059999999999999,0,13.629999999999999,15.59,16.25,1673,Own,40.631945,59.368055,0,0.751,1.113
10-11-2021 13:22:11,40.556,59.444,14.27,0,13.8,17.04,16.45,1371,Bought,42.7802,57.2198,0,0.75,1.113
10-11-2021 13:27:07,39.5852,60.4148,12.67,0,14.559999999999999,17.16,16.67,1612,Bought,42.34334,57.65666,0,0.75,1.113
10-11-2021 13:31:14,38.5937,61.4063,12.78,0,12.11,17.7,16.57,1419,Bought,41.897165,58.102835,0,0.75,1.113
10-11-2021 13:35:46,40.5446,59.4554,13.309999999999999,0,14.379999999999999,17.6,17.06,1491,Bought,42.77507,57.22493,0,0.75,1.114
10-11-2021 13:39:47,39.8448,60.1552,14.16,0,13.440000000000001,16.68,16.04,1985,Bought,42.46016,57.53984,0,0.75,1.114
10-11-2021 13:43:34,41.77190000000001,58.22809999999999,15.510000000000002,0,13.57,17.17,16.93,1313,Bought,43.327355000000004,56.672644999999996,0,0.75,1.114
10-11-2021 13:49:15,39.3256,60.6744,13.370000000000001,0,13.68,16.79,16.17,1553,Bought,42.22652,57.77348,0,0.75,1.114
10-11-2021 13:56:05,40.0169,59.9831,12.75,0,14.07,17.84,14.21,1452,Bought,42.537605,57.462395,0,0.75,1.114
10-11-2021 18:10:40,36.7735,63.2265,13.32,0,15.05,13.37,14.84,1196,Own,41.078075,58.921925,0,0.751,1.112
10-11-2021 18:14:58,45.097,54.903,15.440000000000001,0.7800000000000011,17.1,17.42,19.25,939,Own,44.82365,55.17635,0,0.751,1.112
10-11-2021 18:23:39,51.9845,48.0155,18.05,0,18.35,21.64,15.2,547,Bought,47.923024999999996,52.076975000000004,0,0.751,1.111
10-11-2021 18:27:44,43.3186,56.6814,14.21,0,16.58,18.0,17.61,1217,Bought,44.02337,55.97663,0,0.751,1.111
10-11-2021 18:29:18,57.9915,42.0085,0,25.0,42.45,4.55,0.0,35,Bought,50.626175,49.373825,0,0.751,1.111
10-11-2021 18:33:00,61.54200000000001,38.45799999999999,19.59,1.5100000000000016,22.6,25.3,0.0,531,Bought,52.2239,47.7761,0,0.751,1.111
10-11-2021 18:37:26,45.454600000000006,54.545399999999994,16.42,0,15.379999999999999,18.73,19.31,1384,Bought,44.984570000000005,55.015429999999995,26.098535286284946,0.751,0.555
