TimeStamp,FLC,Coarse,1LB,2LB,3LB,1Bj,2Bj,Total,Leaf,FLC_ByWeight,Coarse_ByWeight,MLC_value,Initial_Weight,Final_Weight
30-11-2021 16:28:43,26.1693,73.83070000000001,4.359999999999999,11.75,10.79,2.8299999999999983,16.87,1014,Own,36.306185,63.693815,4.5000000000000036,1.0,0.955
30-11-2021 16:38:45,26.4024,73.5976,4.510000000000002,11.899999999999999,10.719999999999999,2.8099999999999987,16.77,1746,Own,36.41108,63.58892,4.5000000000000036,1.0,0.955
01-12-2021 10:43:30,26.185700000000004,73.8143,4.510000000000002,11.84,10.71,2.66,16.6,1824,Own,36.313565000000004,63.686434999999996,8.591408591408578,1.001,0.915
01-12-2021 11:02:53,25.8695,74.1305,4.309999999999999,11.899999999999999,10.850000000000001,2.3900000000000006,16.62,1564,Own,36.171275,63.828725,8.991008991008979,1.001,0.911
01-12-2021 12:19:58,25.7396,74.2604,3.789999999999999,11.739999999999998,10.879999999999999,2.9200000000000017,16.81,1132,Own,36.11282,63.88718,7.5848303393213525,1.002,0.926
02-12-2021 10:49:08,26.2194,73.78059999999999,4.469999999999999,11.86,10.82,2.6400000000000006,16.84,1615,Own,36.32873,63.67127,8.599999999999996,1.0,0.914
02-12-2021 11:04:01,26.482599999999998,73.51740000000001,4.949999999999999,11.91,10.780000000000001,2.3999999999999986,16.98,1244,Own,36.44717,63.55283,6.999999999999995,1.0,0.93
02-12-2021 11:17:06,26.6796,73.3204,4.859999999999999,11.91,10.879999999999999,2.620000000000001,15.8,1701,Own,36.53582,63.46418,8.999999999999996,1.0,0.91
03-12-2021 10:05:39,26.039700000000003,73.96029999999999,4.760000000000002,11.79,9.91,2.8500000000000014,16.88,1282,Own,36.247865000000004,63.752134999999996,10.778443113772454,1.002,0.894
03-12-2021 10:22:08,26.5083,73.49170000000001,4.870000000000001,11.79,10.489999999999998,2.8200000000000003,16.84,1586,Own,36.458735000000004,63.541264999999996,10.189810189810178,1.001,0.899
03-12-2021 10:41:13,25.483299999999996,74.5167,4.579999999999998,11.84,10.989999999999998,1.6999999999999993,16.96,1266,Own,35.997485,64.002515,7.784431137724547,1.002,0.924
04-12-2021 10:47:24,25.962500000000002,74.0375,4.23,11.73,10.75,2.8000000000000007,16.65,1893,Own,36.213125000000005,63.786874999999995,9.899999999999999,1.0,0.901
04-12-2021 11:19:35,26.0061,73.9939,4.48,11.899999999999999,10.829999999999998,2.370000000000001,16.67,1050,Own,36.232745,63.767255,9.990009990009979,1.001,0.901
04-12-2021 12:16:04,25.6697,74.3303,3.880000000000001,12.100000000000001,10.91,2.379999999999999,16.86,1509,Own,36.081365000000005,63.918634999999995,3.796203796203789,1.001,0.963
